2025-04-01T20:06:16.4890824+00:00: 135.0.7049.42
2025-04-08T20:05:49.5553151+00:00: 135.0.7049.84
2025-04-16T00:22:20.5504082+00:00: 135.0.7049.95
2025-04-23T00:22:22.4312102+00:00: 135.0.7049.97
2025-04-24T00:22:26.6188734+00:00: 135.0.7049.114
2025-04-29T20:05:57.5192782+00:00: 136.0.7103.49
2025-05-06T20:06:00.5130914+00:00: 136.0.7103.92
2025-05-14T20:05:43.9730641+00:00: 136.0.7103.94
2025-05-21T20:05:57.1597544+00:00: 136.0.7103.113
2025-05-27T20:06:12.3038716+00:00: 137.0.7151.55
2025-06-03T00:23:51.6327575+00:00: 137.0.7151.68
2025-06-10T20:06:08.2318759+00:00: 137.0.7151.70
2025-06-17T20:06:27.5656437+00:00: 137.0.7151.119
2025-06-24T20:05:57.0547666+00:00: 138.0.7204.49
2025-07-01T00:27:28.5653525+00:00: 138.0.7204.92
2025-07-08T20:05:50.9119684+00:00: 138.0.7204.94
2025-07-15T20:06:36.6991567+00:00: 138.0.7204.157
2025-07-23T00:25:13.5283939+00:00: 138.0.7204.168
2025-07-30T00:25:45.2090266+00:00: 138.0.7204.183
2025-08-05T20:06:15.5104518+00:00: 139.0.7258.66
2025-08-13T00:24:18.4159519+00:00: 139.0.7258.68
2025-08-20T00:22:39.0113084+00:00: 139.0.7258.138
2025-08-26T20:05:45.4963195+00:00: 139.0.7258.154
2025-09-03T00:21:16.6599381+00:00: 140.0.7339.80
2025-09-10T00:21:57.9759512+00:00: 140.0.7339.82
